timestamp,name,match_code,home,away,predicted_score,points_multiplier,actual_score,matchday,stage,stage_detail,match_time
29/06/2024 16:12:34,Rando Randal,M40,England,Slovakia,3-2,2,1-1,4.0,KO,04. KO - Round of 16,30/06/2024 17:00:00
27/06/2024 08:47:23,Marc,M41,Portugal,Slovenia,2-1,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
28/06/2024 09:15:29,Tom,M41,Portugal,Slovenia,2-1,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
28/06/2024 09:27:41,Jonny,M41,Portugal,Slovenia,2-0,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
28/06/2024 11:25:22,Larry,M41,Portugal,Slovenia,2-0,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
28/06/2024 16:12:11,Ed,M41,Portugal,Slovenia,2-1,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
29/06/2024 07:46:10,Luke,M41,Portugal,Slovenia,2-0,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
29/06/2024 15:54:09,Corfe,M41,Portugal,Slovenia,2-0,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
29/06/2024 16:12:34,Jay,M41,Portugal,Slovenia,3-0,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
29/06/2024 16:12:34,Peter Popular,M41,Portugal,Slovenia,2-0,2,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
29/06/2024 16:12:34,Rando Randal,M41,Portugal,Slovenia,3-5,1,0-0,4.0,KO,04. KO - Round of 16,01/07/2024 20:00:00
27/06/2024 08:47:23,Marc,M42,France,Belgium,2-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
28/06/2024 09:15:29,Tom,M42,France,Belgium,1-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
28/06/2024 09:27:41,Jonny,M42,France,Belgium,1-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
28/06/2024 11:25:22,Larry,M42,France,Belgium,3-0,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
28/06/2024 16:12:11,Ed,M42,France,Belgium,1-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
29/06/2024 07:46:10,Luke,M42,France,Belgium,1-0,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
29/06/2024 15:54:09,Corfe,M42,France,Belgium,1-0,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
29/06/2024 16:12:34,Jay,M42,France,Belgium,2-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
29/06/2024 16:12:34,Peter Popular,M42,France,Belgium,2-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
29/06/2024 16:12:34,Rando Randal,M42,France,Belgium,2-1,1,1-0,4.0,KO,04. KO - Round of 16,01/07/2024 17:00:00
27/06/2024 08:47:23,Marc,M43,Romania,Netherlands,1-1,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
28/06/2024 09:15:29,Tom,M43,Romania,Netherlands,2-1,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
28/06/2024 09:27:41,Jonny,M43,Romania,Netherlands,0-2,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
28/06/2024 11:25:22,Larry,M43,Romania,Netherlands,2-0,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
28/06/2024 16:12:11,Ed,M43,Romania,Netherlands,2-2,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
29/06/2024 07:46:10,Luke,M43,Romania,Netherlands,0-1,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
29/06/2024 15:54:09,Corfe,M43,Romania,Netherlands,1-2,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
29/06/2024 16:12:34,Jay,M43,Romania,Netherlands,1-1,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
29/06/2024 16:12:34,Peter Popular,M43,Romania,Netherlands,1-2,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
29/06/2024 16:12:34,Rando Randal,M43,Romania,Netherlands,3-3,1,0-3,4.0,KO,04. KO - Round of 16,02/07/2024 17:00:00
27/06/2024 08:47:23,Marc,M44,Austria,Turkey,3-0,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
28/06/2024 09:15:29,Tom,M44,Austria,Turkey,3-2,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
28/06/2024 09:27:41,Jonny,M44,Austria,Turkey,2-2,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
28/06/2024 11:25:22,Larry,M44,Austria,Turkey,3-1,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
28/06/2024 16:12:11,Ed,M44,Austria,Turkey,2-0,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
29/06/2024 07:46:10,Luke,M44,Austria,Turkey,1-0,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
29/06/2024 15:54:09,Corfe,M44,Austria,Turkey,1-1,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
29/06/2024 16:12:34,Jay,M44,Austria,Turkey,2-0,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
29/06/2024 16:12:34,Peter Popular,M44,Austria,Turkey,2-1,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
29/06/2024 16:12:34,Rando Randal,M44,Austria,Turkey,4-2,1,1-2,4.0,KO,04. KO - Round of 16,02/07/2024 20:00:00
03/07/2024 20:42:11,Ed,M45,Spain,Germany,2-2,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
03/07/2024 22:54:13,Tom,M45,Spain,Germany,1-1,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
04/07/2024 05:45:02,Marc,M45,Spain,Germany,1-2,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
04/07/2024 13:08:07,Jonny,M45,Spain,Germany,1-1,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
04/07/2024 14:36:00,Larry,M45,Spain,Germany,2-0,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
05/07/2024 12:30:18,Corfe,M45,Spain,Germany,2-1,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
05/07/2024 12:58:29,Jay,M45,Spain,Germany,3-1,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
05/07/2024 18:45:09,Luke,M45,Spain,Germany,1-1,1,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
05/07/2024 12:58:29,Rando Randal,M45,Spain,Germany,2-1,2,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
05/07/2024 12:58:29,Peter Popular,M45,Spain,Germany,2-1,2,1-1,5.0,KO,05. KO - Quarter Final,05/07/2024 17:00:00
03/07/2024 20:42:11,Ed,M46,Portugal,France,0-1,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
03/07/2024 22:54:13,Tom,M46,Portugal,France,0-1,2,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
04/07/2024 05:45:02,Marc,M46,Portugal,France,1-0,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
04/07/2024 13:08:07,Jonny,M46,Portugal,France,0-2,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
04/07/2024 14:36:00,Larry,M46,Portugal,France,1-2,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
05/07/2024 12:30:18,Corfe,M46,Portugal,France,0-1,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
05/07/2024 12:58:29,Jay,M46,Portugal,France,1-1,2,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
05/07/2024 18:45:09,Luke,M46,Portugal,France,0-1,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
05/07/2024 12:58:29,Rando Randal,M46,Portugal,France,0-1,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
05/07/2024 12:58:29,Peter Popular,M46,Portugal,France,1-2,1,0-0,5.0,KO,05. KO - Quarter Final,05/07/2024 20:00:00
03/07/2024 20:42:11,Ed,M47,Netherlands,Turkey,2-1,2,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
03/07/2024 22:54:13,Tom,M47,Netherlands,Turkey,1-1,1,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
04/07/2024 05:45:02,Marc,M47,Netherlands,Turkey,2-1,2,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
04/07/2024 13:08:07,Jonny,M47,Netherlands,Turkey,2-0,2,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
04/07/2024 14:36:00,Larry,M47,Netherlands,Turkey,2-0,1,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
05/07/2024 12:30:18,Corfe,M47,Netherlands,Turkey,2-0,2,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
05/07/2024 12:58:29,Jay,M47,Netherlands,Turkey,2-0,1,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
05/07/2024 18:45:09,Luke,M47,Netherlands,Turkey,2-0,2,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
05/07/2024 12:58:29,Rando Randal,M47,Netherlands,Turkey,0-5,1,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
05/07/2024 12:58:29,Peter Popular,M47,Netherlands,Turkey,2-1,1,2-1,5.0,KO,05. KO - Quarter Final,06/07/2024 20:00:00
03/07/2024 20:42:11,Ed,M48,England,Switzerland,1-0,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
03/07/2024 22:54:13,Tom,M48,England,Switzerland,1-2,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
04/07/2024 05:45:02,Marc,M48,England,Switzerland,1-1,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
04/07/2024 13:08:07,Jonny,M48,England,Switzerland,1-1,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
04/07/2024 14:36:00,Larry,M48,England,Switzerland,2-0,2,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
05/07/2024 12:30:18,Corfe,M48,England,Switzerland,1-0,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
05/07/2024 12:58:29,Jay,M48,England,Switzerland,1-0,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
05/07/2024 18:45:09,Luke,M48,England,Switzerland,1-0,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
05/07/2024 12:58:29,Rando Randal,M48,England,Switzerland,3-2,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
05/07/2024 12:58:29,Peter Popular,M48,England,Switzerland,2-1,1,1-1,5.0,KO,05. KO - Quarter Final,06/07/2024 17:00:00
07/07/2024 09:48,Jay,M49,Spain,France,2-0,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
07/07/2024 09:56,Larry,M49,Spain,France,2-1,1,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
07/07/2024 10:03,Marc,M49,Spain,France,2-0,1,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
07/07/2024 10:29,Ed,M49,Spain,France,1-1,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
08/07/2024 14:46,Corfe,M49,Spain,France,1-0,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
09/07/2024 15:36,Jonny,M49,Spain,France,1-0,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
09/07/2024 16:41,Tom,M49,Spain,France,1-2,1,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
09/07/2024 19:23,Luke,M49,Spain,France,1-1,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
09/07/2024 16:41,Peter Popular,M49,Spain,France,2-1,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
09/07/2024 16:41,Rando Randal,M49,Spain,France,5-0,2,2-1,6.0,KO,06. KO - Semi Final,09/07/2024 20:00:00
07/07/2024 09:48,Jay,M50,Netherlands,England,1-1,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
07/07/2024 09:56,Larry,M50,Netherlands,England,1-2,2,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
07/07/2024 10:03,Marc,M50,Netherlands,England,2-2,2,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
07/07/2024 10:29,Ed,M50,Netherlands,England,2-1,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
08/07/2024 14:46,Corfe,M50,Netherlands,England,0-1,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
09/07/2024 15:36,Jonny,M50,Netherlands,England,1-1,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
09/07/2024 16:41,Tom,M50,Netherlands,England,1-1,2,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
09/07/2024 19:23,Luke,M50,Netherlands,England,1-1,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
09/07/2024 16:41,Peter Popular,M50,Netherlands,England,1-1,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
09/07/2024 16:41,Rando Randal,M50,Netherlands,England,3-4,1,,6.0,KO,06. KO - Semi Final,10/07/2024 20:00:00
